10338,1005,1002,1010,"0,1,0,0,1",7,0,4,3,5,1001,0,1002
10339,1016,1002,1020,"0,0,1,1,0",7,2,4,1,5,0,0,1002/1003
10341,1004,1002,1004,"0,1,0,0,1",9,0,1,5,2,0,0,0
10342,1006,1008,1004,"0,1,0,0,1",7,0,2,7,3,1002,1006,0
10343,1020,1021,1007,"1,0,1,0,0",4,2,5,4,6,1002/1003,1006,1002
10344,1004,1006,1004,"0,1,0,0,1",8,0,2,5,3,0,1002,0
10345,1001,1002,1008,"0,1,0,0,1",9,0,1,5,2,0,0,1006
10346,1020,1015,1010,"0,0,0,1,3",5,2,6,3,3,1002/1003,0,1002
10347,1013,1015,1016,"0,0,1,1,0",7,2,2,4,5,1002+1005,0,0
10348,1009,1012,1012,"0,1,0,0,1",3,0,10,0,9,1003/1004,1003,1003
10350,1017,1009,1005,"0,0,1,0,0",6,1,6,0,7,1002,1003/1004,1001
10351,1003,1012,1020,"0,0,1,0,0",5,1,7,0,8,0,1003,1002/1003
10352,1008,1007,1003,"0,1,0,0,1",7,0,3,4,6,1006,1002,0
10353,1003,1002,1004,"0,1,0,0,1",9,0,2,3,3,0,0,0
10355,1007,1017,1005,"0,0,0,1,1",7,1,4,0,9,1002,1002,1001
10357,1005,1010,1014,"0,0,1,0,0",7,1,4,2,5,1001,1002,0
10358,1015,1012,1012,"0,0,0,1,1",5,1,6,1,9,0,1003,1003
10359,1004,1010,1018,"0,0,0,1,1",6,1,3,7,2,0,1002,1005
10360,1015,1012,1019,"1,0,0,0,1",5,2,6,2,5,0,1003,1002/1003
10361,1001,1010,1016,"0,0,1,0,0",8,1,3,2,4,0,1002,0
10362,1013,1013,1007,"0,1,0,0,1",4,0,6,6,5,1002+1005,1002+1005,1002
10364,1018,1011,1011,"0,0,0,1,1",4,1,6,5,5,1005,1002,1002
10365,1015,1003,1012,"0,0,0,1,1",7,1,4,1,7,0,0,1003
10367,1013,1004,1019,"0,0,0,0,3",5,1,5,6,2,1002+1005,0,1002/1003
10369,1008,1017,1009,"0,0,0,0,3",5,1,6,4,3,1006,1002,1003/1004
10370,1016,1014,1010,"1,0,0,0,1",7,2,4,2,3,0,0,1002
10371,1018,1014,1006,"1,0,0,0,1",7,2,3,4,2,1005,0,1002
10372,1014,1008,1004,"0,0,1,0,0",8,1,1,6,2,0,1006,0
10373,1003,1011,1015,"0,0,1,0,0",7,1,4,2,5,0,1002,0
10374,1004,1019,1006,"0,0,0,0,3",6,1,5,4,2,0,1002/1003,1002
10375,1016,1003,1009,"0,0,1,0,0",7,1,5,0,6,0,0,1003/1004
10376,1020,1016,1003,"0,0,1,1,0",7,2,4,0,7,1002/1003,0,0
10377,1010,1004,1001,"0,1,0,0,1",8,0,3,4,2,1002,0,0
10378,1008,1006,1011,"0,1,0,0,1",5,0,5,6,4,1006,1002,1002
10379,1016,1007,1012,"0,0,0,1,1",6,1,5,0,10,0,1002,1003
10380,1021,1020,1020,"2,0,0,0,1",3,3,6,4,5,1006,1002/1003,1002/1003
10381,1007,1011,1008,"0,1,0,0,1",5,0,5,5,6,1002,1002,1006
10382,1021,1013,1015,"1,0,1,0,0",5,2,2,8,3,1006,1002+1005,0
10383,1001,1019,1015,"1,0,0,0,1",8,2,3,2,2,0,1002/1003,0
10384,1006,1004,1011,"0,1,0,0,1",6,0,5,4,4,1002,0,1002
10385,1019,1015,1013,"0,0,0,1,3",5,2,5,5,2,1002/1003,0,1002+1005
10386,1013,1011,1012,"0,1,0,0,1",3,0,8,4,7,1002+1005,1002,1003
10387,1007,1006,1008,"0,1,0,0,1",6,0,4,5,5,1002,1002,1006
10388,1008,1019,1018,"1,0,0,0,1",5,2,3,8,2,1006,1002/1003,1005
10389,1013,1006,1012,"0,1,0,0,1",4,0,7,4,6,1002+1005,1002,1003
10391,1001,1012,1019,"0,0,0,1,1",6,1,6,1,5,0,1003,1002/1003
10392,1018,1009,1015,"1,0,0,0,1",6,2,4,4,3,1005,1003/1004,0
10393,1016,1012,1006,"0,0,1,0,0",6,1,5,1,8,0,1003,1002
10394,1002,1006,1020,"0,0,0,0,3",6,1,6,2,3,0,1002,1002/1003
10395,1006,1013,1004,"0,1,0,0,1",6,0,4,6,3,1002,1002+1005,0
10396,1010,1011,1018,"0,0,0,0,3",4,1,6,6,3,1002,1002,1005
10397,1006,1006,1018,"0,0,0,1,1",6,1,4,5,3,1002,1002,1005
10398,1001,1003,1010,"0,1,0,0,1",8,0,4,2,3,0,0,1002
10399,1007,1012,1013,"0,1,0,0,1",4,0,7,3,8,1002,1003,1002+1005
10400,1016,1014,1009,"1,0,0,0,1",7,2,5,0,4,0,0,1003/1004
10401,1010,1020,1017,"0,0,0,0,5",4,2,8,2,3,1002,1002/1003,1002
10402,1021,1013,1008,"0,0,1,1,0",4,1,2,11,3,1006,1002+1005,1006
10403,1012,1017,1001,"0,0,1,0,0",7,1,5,0,6,1003,1002,0
10404,1017,1011,1019,"0,0,0,0,5",4,2,8,2,3,1002,1002,1002/1003
10405,1021,1020,1003,"1,0,1,0,0",5,2,4,4,5,1006,1002/1003,0
10406,1004,1014,1005,"0,0,0,1,1",9,1,1,2,6,0,0,1001
10407,1002,1010,1015,"0,0,0,0,3",7,1,4,4,1,0,1002,0
10408,1008,1007,1012,"0,1,0,0,1",5,0,5,4,8,1006,1002,1003
10409,1003,1009,1004,"0,1,0,0,1",7,0,5,2,4,0,1003/1004,0
10410,1009,1007,1012,"0,1,0,0,1",4,0,9,0,8,1003/1004,1002,1003
10412,1008,1002,1019,"0,0,0,0,3",6,1,4,6,1,1006,0,1002/1003
10413,1015,1012,1003,"0,0,0,1,1",7,1,4,1,7,0,1003,0
10414,1008,1006,1006,"0,1,0,0,1",6,0,4,6,3,1006,1002,1002
10415,1006,1002,1021,"1,0,0,0,1",6,1,3,6,2,1002,0,1006
10416,1009,1007,1003,"0,1,0,0,1",6,0,7,0,6,1003/1004,1002,0
10417,1003,1010,1015,"0,0,0,1,1",7,1,4,3,3,0,1002,0
10418,1005,1011,1020,"0,0,0,1,1",5,1,6,1,9,1001,1002,1002/1003
10419,1019,1013,1018,"0,0,0,1,3",4,2,5,7,2,1002/1003,1002+1005,1005
10420,1012,1014,1010,"0,0,0,0,3",5,1,7,2,4,1003,0,1002
10421,1019,1018,1007,"1,0,0,0,1",5,2,5,4,4,1002/1003,1005,1002
10422,1006,1018,1003,"0,0,1,0,0",7,1,3,4,4,1002,1005,0
10423,1012,1006,1013,"0,1,0,0,1",4,0,7,4,6,1003,1002,1002+1005
10425,1017,1015,1011,"1,0,0,0,1",6,2,5,2,4,1002,0,1002
10426,1006,1011,1012,"0,1,0,0,1",4,0,8,2,7,1002,1002,1003
10427,1001,1006,1002,"0,1,0,0,1",9,0,3,2,2,0,1002,0
10428,1012,1003,1006,"0,1,0,0,1",6,0,6,1,7,1003,0,1002
10429,1007,1011,1006,"0,1,0,0,1",5,0,7,2,6,1002,1002,1002
10430,1016,1020,1014,"1,0,1,0,0",7,3,4,0,5,0,1002/1003,0
10431,1003,1013,1015,"0,0,1,0,0",7,1,3,4,4,0,1002+1005,0
10432,1010,1011,1021,"0,0,0,1,3",3,1,6,7,3,1002,1002,1006
10433,1019,1011,1001,"0,0,0,0,3",6,1,6,2,3,1002/1003,1002,0
10434,1019,1018,1003,"1,0,0,0,1",6,2,4,4,3,1002/1003,1005,0
10435,1005,1010,1019,"0,0,0,1,1",5,1,6,3,5,1001,1002,1002/1003
10436,1019,1008,1018,"1,0,0,0,1",5,2,3,8,2,1002/1003,1006,1005
10437,1018,1010,1008,"0,0,0,1,1",5,1,3,9,2,1005,1002,1006
10438,1004,1020,1020,"1,0,0,0,1",5,2,6,2,5,0,1002/1003,1002/1003
10439,1003,1003,1002,"0,1,0,0,1",9,0,3,1,4,0,0,0
10440,1010,1003,1015,"0,0,0,1,1",7,1,4,3,3,1002,0,0
10441,1003,1011,1013,"0,1,0,0,1",5,0,6,4,5,0,1002,1002+1005
10442,1004,1017,1008,"0,0,1,0,0",7,1,2,6,3,0,1002,1006
10443,1009,1003,1003,"0,1,0,0,1",7,0,6,0,5,1003/1004,0,0
10444,1001,1010,1008,"0,1,0,0,1",7,0,3,6,2,0,1002,1006
10445,1007,1014,1007,"0,0,1,0,0",7,1,5,0,6,1002,0,1002
10446,1010,1004,1018,"0,0,0,1,1",6,1,3,7,2,1002,0,1005
10447,1020,1004,1018,"0,0,1,1,0",6,2,3,5,4,1002/1003,0,1005
10448,1009,1020,1008,"0,0,0,0,3",4,1,7,4,4,1003/1004,1002/1003,1006
10449,1020,1016,1007,"0,0,1,1,0",6,2,5,0,8,1002/1003,0,1002
10451,1004,1010,1007,"0,1,0,0,1",6,0,5,4,4,0,1002,1002
10452,1007,1011,1021,"0,0,1,1,0",4,1,5,5,6,1002,1002,1006
10453,1006,1013,1020,"0,0,0,0,3",4,1,7,4,4,1002,1002+1005,1002/1003
10454,1011,1018,1012,"0,0,1,0,0",4,1,6,4,7,1002,1005,1003
10455,1021,1006,1019,"1,0,0,0,3",4,2,5,6,2,1006,1002,1002/1003
10456,1004,1020,1019,"0,0,0,1,3",5,2,6,3,3,0,1002/1003,1002/1003
10457,1017,1013,1006,"0,0,0,0,3",5,1,6,4,3,1002,1002+1005,1002
10458,1013,1013,1001,"0,1,0,0,1",6,0,4,6,3,1002+1005,1002+1005,0
10460,1005,1002,1019,"0,0,1,0,0",7,1,4,2,5,1001,0,1002/1003
10462,1017,1017,1007,"1,0,0,0,1",6,2,6,0,5,1002,1002,1002
10463,1005,1006,1019,"0,0,1,0,0",6,1,5,2,6,1001,1002,1002/1003
10464,1014,1006,1013,"0,0,0,0,3",6,1,5,4,2,0,1002,1002+1005
10465,1019,1002,1012,"0,0,0,0,3",5,1,7,2,4,1002/1003,0,1003
10466,1016,1014,1003,"0,0,1,1,0",9,2,2,0,5,0,0,0
10467,1018,1007,1011,"0,0,1,0,0",5,1,5,4,6,1005,1002,1002
10468,1021,1009,1003,"1,0,0,0,1",5,1,5,4,4,1006,1003/1004,0
10470,1005,1019,1010,"0,0,0,1,1",5,1,6,3,5,1001,1002/1003,1002
10471,1015,1019,1020,"1,0,0,0,3",5,3,6,2,3,0,1002/1003,1002/1003
10472,1019,1010,1018,"0,0,0,0,5",4,2,6,6,1,1002/1003,1002,1005
10473,1007,1003,1003,"0,1,0,0,1",8,0,4,0,7,1002,0,0
10475,1003,1012,1002,"0,1,0,0,1",7,0,5,1,6,0,1003,0
10476,1013,1006,1015,"0,0,0,1,1",6,1,4,5,3,1002+1005,1002,0
10477,1004,1019,1019,"0,0,0,0,5",5,2,6,4,1,0,1002/1003,1002/1003
10478,1018,1019,1011,"0,0,0,1,3",4,2,6,5,3,1005,1002/1003,1002
10479,1006,1010,1021,"0,0,0,1,3",4,1,5,7,2,1002,1002,1006
10480,1009,1016,1016,"0,0,1,1,0",7,2,4,0,7,1003/1004,0,0
10481,1008,1003,1020,"0,0,1,0,0",6,1,4,4,5,1006,0,1002/1003
10482,1019,1011,1008,"0,0,0,0,3",4,1,6,6,3,1002/1003,1002,1006
10483,1020,1011,1021,"1,0,0,1,1",3,2,6,5,5,1002/1003,1002,1006
10484,1011,1021,1002,"1,0,0,0,1",5,1,4,6,3,1002,1006,0
10486,1014,1008,1009,"0,0,0,0,3",6,1,5,4,2,0,1006,1003/1004
10487,1008,1007,1010,"0,1,0,0,1",5,0,5,6,4,1006,1002,1002
10490,1001,1014,1014,"1,0,0,0,1",10,2,2,0,1,0,0,0
10491,1001,1014,1001,"0,0,1,0,0",11,1,1,0,2,0,0,0
10492,1007,1007,1019,"0,0,0,1,1",5,1,7,1,6,1002,1002,1002/1003
10493,1011,1011,1004,"0,1,0,0,1",5,0,6,4,5,1002,1002,0
10495,1003,1014,1001,"0,0,1,0,0",10,1,2,0,3,0,0,0
10496,1020,1004,1017,"1,0,0,0,1",6,2,5,2,4,1002/1003,0,1002
10497,1011,1019,1008,"0,0,0,0,3",4,1,6,6,3,1002,1002/1003,1006
10498,1014,1005,1017,"0,0,1,1,0",8,2,3,0,6,0,1001,1002
10500,1010,1003,1016,"0,0,1,0,0",7,1,4,2,5,1002,0,0
10501,1008,1007,1002,"0,1,0,0,1",7,0,3,5,4,1006,1002,0
10502,1016,1010,1007,"0,0,1,0,0",6,1,5,2,6,0,1002,1002
10504,1002,1013,1020,"0,0,0,0,3",5,1,6,4,3,0,1002+1005,1002/1003
10507,1004,1012,1009,"0,1,0,0,1",5,0,7,2,6,0,1003,1003/1004
10508,1021,1011,1004,"0,0,1,1,0",5,1,3,7,4,1006,1002,0
10509,1011,1008,1002,"0,1,0,0,1",6,0,4,6,3,1002,1006,0
10510,1010,1021,1017,"1,0,0,0,3",4,2,5,6,2,1002,1006,1002
10511,1010,1020,1012,"0,0,0,0,3",3,1,9,2,6,1002,1002/1003,1003
10512,1011,1004,1006,"0,1,0,0,1",6,0,5,4,4,1002,0,1002
10513,1009,1005,1003,"0,1,0,0,1",7,0,5,0,8,1003/1004,1001,0
10514,1021,1010,1009,"0,0,0,0,5",3,1,7,6,2,1006,1002,1003/1004
10515,1014,1009,1005,"0,0,1,0,0",7,1,5,0,6,0,1003/1004,1001
10516,1019,1019,1008,"0,0,0,0,5",4,2,6,6,1,1002/1003,1002/1003,1006
10517,1003,1017,1008,"0,0,1,0,0",7,1,3,4,4,0,1002,1006
10519,1017,1007,1005,"0,0,0,1,1",7,1,4,0,9,1002,1002,1001
10520,1013,1006,1018,"0,0,0,1,1",5,1,4,7,3,1002+1005,1002,1005
10521,1020,1015,1021,"1,0,1,1,0",5,3,3,5,4,1002/1003,0,1006
10522,1002,1021,1006,"1,0,0,0,1",6,1,3,6,2,0,1006,1002
10523,1020,1016,1011,"0,0,1,1,0",5,2,6,1,7,1002/1003,0,1002
10525,1018,1010,1019,"0,0,0,0,5",4,2,6,6,1,1005,1002,1002/1003
10527,1011,1008,1015,"0,0,1,0,0",6,1,3,6,4,1002,1006,0
10528,1011,1006,1004,"0,1,0,0,1",6,0,5,4,4,1002,1002,0
10530,1004,1009,1007,"0,1,0,0,1",6,0,6,2,5,0,1003/1004,1002
10531,1002,1008,1018,"0,0,1,0,0",7,1,1,8,2,0,1006,1005
10532,1010,1001,1003,"0,1,0,0,1",8,0,4,2,3,1002,0,0
10533,1002,1019,1016,"1,0,0,0,1",7,2,4,2,3,0,1002/1003,0
10534,1012,1003,1007,"0,1,0,0,1",6,0,6,0,9,1003,0,1002
10535,1004,1014,1009,"0,0,0,0,3",7,1,5,2,2,0,0,1003/1004
10536,1010,1020,1021,"1,0,0,0,3",3,2,6,6,3,1002,1002/1003,1006
10537,1019,1008,1019,"0,0,0,0,5",4,2,6,6,1,1002/1003,1006,1002/1003
10538,1010,1018,1004,"0,0,0,1,1",6,1,3,7,2,1002,1005,0
10540,1017,1004,1013,"0,0,0,1,1",6,1,4,5,3,1002,0,1002+1005
10541,1013,1010,1015,"0,0,0,0,3",5,1,5,6,2,1002+1005,1002,0
10542,1008,1009,1012,"0,1,0,0,1",4,0,7,4,6,1006,1003/1004,1003
10544,1012,1011,1015,"0,0,1,0,0",5,1,6,2,7,1003,1002,0
10545,1011,1010,1018,"0,0,0,0,3",4,1,6,6,3,1002,1002,1005
10546,1011,1002,1015,"0,0,0,1,1",7,1,4,3,3,1002,0,0
10547,1016,1019,1010,"0,0,0,1,3",5,2,6,3,3,0,1002/1003,1002
10548,1017,1020,1017,"1,0,0,0,3",5,3,7,0,4,1002,1002/1003,1002
10549,1008,1009,1016,"0,0,1,0,0",6,1,4,4,5,1006,1003/1004,0
10550,1006,1018,1015,"0,0,1,1,0",7,2,2,5,3,1002,1005,0
10551,1021,1010,1006,"0,0,0,1,3",4,1,5,7,2,1006,1002,1002
10555,1018,1003,1017,"0,0,1,1,0",7,2,3,3,4,1005,0,1002
10556,1014,1015,1015,"1,0,1,0,0",9,3,1,2,2,0,0,0
10557,1002,1018,1020,"1,0,0,0,1",6,2,4,4,3,0,1005,1002/1003
10558,1013,1002,1016,"0,0,1,0,0",7,1,3,4,4,1002+1005,0,0
10559,1014,1015,1010,"0,0,0,1,3",7,2,4,3,1,0,0,1002
10560,1015,1013,1018,"0,0,1,1,0",6,2,2,7,3,0,1002+1005,1005
10561,1008,1002,1011,"0,1,0,0,1",6,0,4,6,3,1006,0,1002
10562,1014,1008,1021,"1,0,1,0,0",6,2,1,8,2,0,1006,1006
10563,1020,1021,1003,"1,0,1,0,0",5,2,4,4,5,1002/1003,1006,0
10564,1019,1013,1016,"1,0,0,0,1",5,2,5,4,4,1002/1003,1002+1005,0
10565,1020,1007,1004,"0,0,1,0,0",6,1,5,2,6,1002/1003,1002,0
10566,1008,1020,1018,"0,0,1,1,0",5,2,3,7,4,1006,1002/1003,1005
10567,1018,1012,1020,"0,0,1,1,0",4,2,6,3,7,1005,1003,1002/1003
10569,1020,1021,1009,"1,0,0,0,3",3,2,7,4,4,1002/1003,1006,1003/1004
10570,1003,1017,1015,"0,0,1,1,0",8,2,3,1,4,0,1002,0
10572,1014,1003,1021,"1,0,1,0,0",7,2,2,4,3,0,0,1006
10573,1006,1021,1010,"0,0,0,1,3",4,1,5,7,2,1002,1006,1002
10574,1018,1020,1002,"1,0,0,0,1",6,2,4,4,3,1005,1002/1003,0
10575,1012,1011,1004,"0,1,0,0,1",5,0,6,3,7,1003,1002,0
10576,1007,1010,1001,"0,1,0,0,1",7,0,5,2,4,1002,1002,0
10577,1003,1007,1012,"0,1,0,0,1",6,0,6,0,9,0,1002,1003
10578,1016,1007,1006,"0,0,1,0,0",7,1,4,1,7,0,1002,1002
10581,1013,1021,1008,"0,0,1,1,0",4,1,2,11,3,1002+1005,1006,1006
10582,1008,1003,1010,"0,1,0,0,1",6,0,4,6,3,1006,0,1002
10583,1004,1010,1012,"0,1,0,0,1",5,0,6,4,5,0,1002,1003
10584,1003,1007,1009,"0,1,0,0,1",6,0,7,0,6,0,1002,1003/1004
10585,1020,1013,1011,"0,0,0,0,3",3,1,8,4,5,1002/1003,1002+1005,1002
10586,1019,1011,1003,"0,0,0,0,3",5,1,7,2,4,1002/1003,1002,0
10587,1006,1019,1007,"0,0,0,0,3",5,1,7,2,4,1002,1002/1003,1002
10588,1019,1011,1012,"0,0,0,0,3",3,1,9,2,6,1002/1003,1002,1003
10589,1012,1007,1006,"0,1,0,0,1",5,0,7,1,8,1003,1002,1002
10590,1006,1008,1008,"0,1,0,0,1",6,0,2,9,3,1002,1006,1006
10591,1005,1013,1020,"0,0,0,1,1",5,1,5,3,8,1001,1002+1005,1002/1003
10592,1015,1012,1007,"0,0,0,1,1",6,1,5,1,8,0,1003,1002
10593,1012,1011,1019,"0,0,0,0,3",3,1,9,2,6,1003,1002,1002/1003
10595,1007,1006,1006,"0,1,0,0,1",6,0,6,2,5,1002,1002,1002
10596,1019,1002,1018,"0,0,0,1,3",6,2,4,5,1,1002/1003,0,1005
10598,1009,1009,1005,"0,1,0,0,1",5,0,8,0,7,1003/1004,1003/1004,1001
10599,1009,1005,1019,"0,0,0,1,1",5,1,7,1,6,1003/1004,1001,1002/1003
10600,1020,1008,1005,"0,0,0,1,1",6,1,3,4,8,1002/1003,1006,1001
10601,1002,1006,1018,"0,0,0,1,1",7,1,3,5,2,0,1002,1005
10603,1002,1002,1016,"0,0,1,0,0",9,1,2,2,3,0,0,0
10604,1016,1003,1006,"0,0,1,0,0",8,1,3,1,6,0,0,1002
10605,1003,1020,1019,"0,0,0,1,3",5,2,7,1,4,0,1002/1003,1002/1003
10606,1019,1015,1003,"1,0,0,0,1",7,2,4,2,3,1002/1003,0,0
10607,1006,1021,1015,"1,0,1,0,0",6,2,2,6,3,1002,1006,0
10608,1017,1009,1021,"1,0,0,0,3",4,2,6,4,3,1002,1003/1004,1006
10609,1017,1016,1003,"0,0,1,1,0",8,2,3,0,6,1002,0,0
10610,1020,1001,1019,"0,0,0,1,3",6,2,6,1,3,1002/1003,0,1002/1003
10611,1018,1013,1012,"0,0,1,0,0",4,1,5,6,6,1005,1002+1005,1003
10613,1005,1009,1007,"0,1,0,0,1",6,0,6,0,9,1001,1003/1004,1002
10614,1008,1011,1006,"0,1,0,0,1",5,0,5,6,4,1006,1002,1002
10615,1019,1018,1013,"0,0,0,1,3",4,2,5,7,2,1002/1003,1005,1002+1005
10616,1002,1021,1019,"1,0,0,0,3",5,2,4,6,1,0,1006,1002/1003
10617,1007,1007,1014,"0,0,1,0,0",7,1,5,0,6,1002,1002,0
10618,1021,1002,1006,"1,0,0,0,1",6,1,3,6,2,1006,0,1002
10619,1015,1002,1004,"0,0,1,0,0",9,1,1,4,2,0,0,0
10621,1021,1019,1006,"1,0,0,0,3",4,2,5,6,2,1006,1002/1003,1002
10622,1020,1018,1010,"0,0,0,1,3",4,2,6,5,3,1002/1003,1005,1002
10623,1021,1012,1009,"1,0,0,0,1",3,1,7,4,6,1006,1003,1003/1004
10625,1007,1019,1013,"0,0,0,0,3",4,1,7,4,4,1002,1002/1003,1002+1005
10626,1018,1007,1014,"0,0,1,1,0",7,2,3,3,4,1005,1002,0
10627,1017,1017,1005,"0,0,1,1,0",7,2,4,0,7,1002,1002,1001
10628,1004,1007,1006,"0,1,0,0,1",7,0,4,3,5,0,1002,1002
10631,1012,1019,1019,"0,0,0,0,5",3,2,9,2,4,1003,1002/1003,1002/1003
10632,1003,1017,1017,"1,0,0,0,1",7,2,5,0,4,0,1002,1002
10634,1015,1006,1020,"1,0,0,0,1",6,2,5,2,4,0,1002,1002/1003
10635,1003,1002,1008,"0,1,0,0,1",8,0,2,5,3,0,0,1006
10636,1014,1007,1017,"1,0,0,0,1",7,2,5,0,4,0,1002,1002
10637,1015,1007,1006,"0,0,1,0,0",7,1,4,2,5,0,1002,1002
10638,1008,1013,1006,"0,1,0,0,1",5,0,4,8,3,1006,1002+1005,1002
10640,1011,1002,1021,"1,0,0,0,1",5,1,4,6,3,1002,0,1006
10641,1020,1017,1008,"1,0,0,0,1",5,2,5,4,4,1002/1003,1002,1006
10642,1012,1002,1011,"0,1,0,0,1",5,0,7,2,6,1003,0,1002
10644,1020,1009,1021,"1,0,0,0,3",3,2,7,4,4,1002/1003,1003/1004,1006
10645,1002,1002,1017,"0,0,0,0,3",8,1,4,2,1,0,0,1002
10646,1012,1009,1012,"0,1,0,0,1",3,0,10,0,9,1003,1003/1004,1003
10647,1009,1017,1021,"1,0,0,0,3",4,2,6,4,3,1003/1004,1002,1006
10648,1006,1008,1013,"0,1,0,0,1",5,0,4,8,3,1002,1006,1002+1005
10649,1004,1006,1008,"0,1,0,0,1",7,0,2,7,3,0,1002,1006
10650,1005,1013,1011,"0,1,0,0,1",5,0,5,4,8,1001,1002+1005,1002
10651,1005,1020,1011,"0,0,0,1,1",5,1,6,1,9,1001,1002/1003,1002
10655,1008,1006,1018,"0,0,1,0,0",6,1,2,8,3,1006,1002,1005
10657,1005,1011,1010,"0,1,0,0,1",5,0,6,3,7,1001,1002,1002
10658,1008,1014,1004,"0,0,1,0,0",8,1,1,6,2,1006,0,0
10659,1014,1017,1013,"0,0,0,1,3",6,2,5,3,2,0,1002,1002+1005
10660,1016,1006,1017,"0,0,1,1,0",7,2,4,1,5,0,1002,1002
10661,1018,1009,1018,"1,0,0,0,1",5,2,4,6,3,1005,1003/1004,1005
10662,1013,1015,1008,"0,0,1,0,0",6,1,2,8,3,1002+1005,0,1006
10664,1002,1008,1008,"0,1,0,0,1",7,0,1,9,2,0,1006,1006
10665,1019,1004,1011,"0,0,0,0,3",5,1,6,4,3,1002/1003,0,1002
10666,1021,1017,1014,"2,0,0,0,1",6,3,3,4,2,1006,1002,0
10667,1020,1021,1002,"1,0,0,1,1",5,2,4,5,3,1002/1003,1006,0
10668,1008,1002,1015,"0,0,1,0,0",8,1,1,6,2,1006,0,0
10669,1011,1011,1007,"0,1,0,0,1",4,0,8,2,7,1002,1002,1002
10672,1015,1003,1002,"0,0,1,0,0",9,1,2,2,3,0,0,0
10673,1021,1006,1004,"0,0,1,1,0",6,1,2,7,3,1006,1002,0
10674,1004,1020,1002,"0,0,0,1,1",7,1,4,3,3,0,1002/1003,0
10675,1015,1003,1020,"0,0,1,1,0",7,2,4,1,5,0,0,1002/1003
10676,1018,1007,1017,"0,0,1,1,0",6,2,4,3,5,1005,1002,1002
10677,1001,1019,1018,"1,0,0,0,1",7,2,3,4,2,0,1002/1003,1005
10678,1017,1006,1013,"0,0,0,0,3",5,1,6,4,3,1002,1002,1002+1005
10679,1018,1002,1002,"0,0,0,1,1",8,1,2,5,1,1005,0,0
10681,1019,1018,1016,"1,0,1,0,0",6,3,3,4,4,1002/1003,1005,0
10682,1007,1019,1006,"0,0,0,0,3",5,1,7,2,4,1002,1002/1003,1002
10684,1010,1008,1020,"0,0,0,0,3",4,1,6,6,3,1002,1006,1002/1003
10685,1003,1017,1009,"0,0,0,0,3",6,1,7,0,4,0,1002,1003/1004
10687,1012,1010,1020,"0,0,0,0,3",3,1,9,2,6,1003,1002,1002/1003
10688,1004,1006,1015,"0,0,1,0,0",8,1,2,4,3,0,1002,0
10689,1009,1008,1021,"1,0,0,0,1",4,1,4,8,3,1003/1004,1006,1006
10690,1007,1003,1019,"0,0,0,1,1",6,1,6,1,5,1002,0,1002/1003
10691,1004,1010,1004,"0,1,0,0,1",7,0,3,6,2,0,1002,0
10692,1017,1017,1008,"1,0,0,0,1",6,2,4,4,3,1002,1002,1006
10693,1001,1020,1005,"0,0,0,1,1",8,1,3,0,8,0,1002/1003,1001
10694,1018,1013,1016,"0,0,1,1,0",6,2,2,6,5,1005,1002+1005,0
10695,1019,1008,1006,"0,0,0,0,3",5,1,5,6,2,1002/1003,1006,1002
10696,1008,1013,1004,"0,1,0,0,1",6,0,2,9,3,1006,1002+1005,0
10697,1003,1006,1004,"0,1,0,0,1",8,0,3,3,4,0,1002,0
10698,1010,1017,1017,"0,0,0,0,5",5,2,7,2,2,1002,1002,1002
10699,1019,1019,1016,"1,0,0,0,3",5,3,6,2,3,1002/1003,1002/1003,0
10700,1001,1007,1007,"0,1,0,0,1",8,0,4,0,7,0,1002,1002
10701,1018,1006,1006,"0,0,0,1,1",6,1,4,5,3,1005,1002,1002
10702,1018,1020,1019,"1,0,0,0,3",4,3,6,4,3,1005,1002/1003,1002/1003
10703,1001,1009,1018,"0,0,0,1,1",7,1,4,3,3,0,1003/1004,1005
10704,1003,1009,1008,"0,1,0,0,1",6,0,5,4,4,0,1003/1004,1006
10705,1007,1017,1020,"1,0,0,0,1",5,2,7,0,6,1002,1002,1002/1003
10706,1006,1018,1020,"1,0,0,0,1",5,2,5,4,4,1002,1005,1002/1003
10707,1012,1019,1011,"0,0,0,0,3",3,1,9,2,6,1003,1002/1003,1002
10708,1016,1017,1010,"1,0,0,0,1",6,2,5,2,4,0,1002,1002
10710,1014,1012,1004,"0,0,1,0,0",7,1,4,2,5,0,1003,0
10711,1013,1004,1015,"0,0,1,0,0",7,1,2,6,3,1002+1005,0,0
10712,1007,1010,1008,"0,1,0,0,1",5,0,5,6,4,1002,1002,1006
10713,1011,1008,1004,"0,1,0,0,1",6,0,3,7,4,1002,1006,0
10714,1005,1019,1003,"0,0,0,1,1",7,1,4,1,7,1001,1002/1003,0
10716,1007,1003,1009,"0,1,0,0,1",6,0,7,0,6,1002,0,1003/1004
10718,1004,1014,1021,"1,0,1,0,0",7,2,1,6,2,0,0,1006
10720,1015,1002,1001,"0,0,1,0,0",10,1,1,2,2,0,0,0
10721,1009,1004,1017,"0,0,0,0,3",6,1,6,2,3,1003/1004,0,1002
10722,1001,1020,1011,"0,0,0,1,1",6,1,6,1,5,0,1002/1003,1002
10724,1010,1016,1003,"0,0,1,0,0",7,1,4,2,5,1002,0,0
